Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
060;3;05;030;76;2096;1600;6;0
060;3;06;034;40;1128;1500;7;0
060;1;06;030;46;2073;3200;13;0
060;7;02;032;177;2747;700;3;0
060;1;05;030;58;2389;4500;15;0
060;5;04;040;38;1303;900;4;0
060;7;02;034;52;1584;700;3;0
060;3;06;036;105;2955;1500;6;0
060;1;07;028;37;1270;3900;14;0
060;3;05;032;46;1479;1500;6;0
060;7;10;022;63;1431;500;2;0
060;7;02;036;49;1515;1100;4;0
060;1;06;032;32;1235;3800;15;0
060;3;06;038;36;1086;2100;7;0
060;7;02;038;59;1609;800;3;0
060;7;10;024;60;1754;700;3;0
060;3;05;034;53;1549;1800;6;0
060;1;05;032;35;1513;3700;13;0
060;7;02;040;43;1310;700;3;0
060;1;07;030;39;1470;3600;12;0
060;7;09;022;46;1325;700;3;0
060;7;10;026;64;1770;600;3;0
060;3;06;040;34;1160;1500;7;0
060;3;05;036;52;1707;1500;7;0
060;7;09;024;40;1240;1200;4;0
060;1;06;034;49;1839;3700;14;0
060;7;10;028;38;1193;1200;4;0
060;5;03;022;84;2472;1300;5;0
060;1;07;032;41;1538;3500;12;0
060;1;05;034;66;2751;4100;14;0
060;7;09;026;63;1701;1000;4;0
060;3;05;038;61;1630;1400;6;0
060;5;03;024;45;1262;1100;5;0
060;7;10;030;44;1214;1000;4;0
060;7;09;028;56;1421;600;3;0
060;5;03;026;59;1379;1200;4;0
060;1;06;036;103;4504;3300;14;0
060;3;05;040;35;1214;1300;6;0
060;7;09;030;55;1639;600;3;0
060;7;10;032;50;1604;1000;4;0
060;1;07;034;27;1113;3900;14;0
060;7;09;032;49;1477;600;3;0
060;1;05;036;26;991;4400;15;0
060;7;10;034;53;1459;600;3;0
060;5;03;028;40;1268;1300;5;0
060;5;02;022;42;1229;1100;4;0
060;7;09;034;72;1904;700;3;0
060;7;10;036;78;1598;800;3;0
060;5;03;030;35;1009;1000;5;0
060;1;06;038;55;1928;3000;12;0
060;7;09;036;62;1584;900;4;0
060;1;07;036;33;1274;3800;13;0
060;5;02;024;48;1657;1300;5;0
060;7;10;038;43;1202;800;3;0
060;1;05;038;46;1790;3600;13;0
060;5;03;032;40;1225;1100;5;0
060;7;09;038;48;1595;1000;4;0
060;7;10;040;47;1470;1000;4;0
060;5;03;034;48;1456;1100;4;0
060;5;02;026;62;2262;1300;5;0
060;7;09;040;57;1672;700;3;0
060;7;08;022;47;1213;700;3;0
060;1;07;038;53;2013;3400;13;0
060;1;06;040;22;957;4400;16;0
060;5;03;036;67;2039;800;4;0
060;9;06;022;55;1552;800;3;0
060;1;05;040;35;1435;3600;12;0
060;5;02;028;57;1682;1300;5;0
060;7;08;024;61;1880;700;3;0
060;9;06;024;70;1525;600;2;0
060;3;03;022;92;2342;1100;5;0
060;9;06;026;54;1415;900;3;0
060;5;02;030;148;3014;1100;4;0
060;1;07;040;31;1134;3900;13;0
060;5;03;038;56;1647;1300;5;0
060;7;08;026;69;1943;700;3;0
060;3;02;022;60;1966;1900;6;0
060;5;02;032;35;1119;1200;4;0
060;9;06;028;51;1433;500;2;0
060;3;03;024;36;1107;1800;7;0
060;5;03;040;65;1777;1300;5;0
060;9;06;030;90;1596;500;2;0
060;7;08;028;55;1395;600;3;0
060;3;04;022;141;3995;1700;7;0
060;3;02;024;35;1017;1700;7;0
060;9;06;032;90;1578;400;2;0
060;5;02;034;59;1638;1600;5;0
060;7;01;022;46;1165;900;4;0
060;7;08;030;49;1384;900;3;0
060;3;03;026;104;2658;1600;6;0
060;9;06;034;47;1238;700;3;0
060;5;02;036;71;1859;1400;5;0
060;3;04;024;28;827;2100;7;0
060;7;01;024;56;1513;700;3;0
060;7;08;032;52;1459;1000;4;0
060;3;02;026;45;1513;2100;8;0
060;9;06;036;62;1587;700;2;0
060;7;01;026;59;1611;600;3;0
060;3;03;028;65;1707;1800;6;0
060;9;06;038;75;1452;600;2;0
060;7;08;034;67;1648;1000;3;0
060;5;02;038;58;1736;1000;4;0
060;9;06;040;49;1284;800;3;0
060;3;04;026;96;2822;1900;7;0
060;7;01;028;48;1317;800;4;0
060;3;02;028;47;1586;2000;8;0
060;3;03;030;35;995;1500;6;0
060;7;08;036;79;1764;900;4;0
060;7;01;030;53;1559;800;4;0
060;5;02;040;53;1718;1100;4;0
060;3;02;030;79;2030;1500;6;0
060;3;04;028;49;1418;1700;7;0
060;7;08;038;42;1341;700;3;0
060;7;01;032;79;1973;800;3;0
060;3;03;032;91;2538;1400;6;0
060;5;09;022;45;1345;1200;5;0
060;7;01;034;99;2034;800;3;0
060;7;08;040;78;2008;600;3;0
060;3;02;032;43;1498;1600;6;0
060;3;04;030;61;1514;1300;6;0
060;9;05;022;52;1392;400;2;0
060;3;03;034;50;1433;1900;7;0
060;5;09;024;45;1418;900;4;0
080;1;03;022;91;5159;3900;14;0
060;7;01;036;56;1709;600;3;0
060;9;05;024;102;2322;400;2;0
060;3;04;032;34;1100;1600;6;0
060;5;09;026;53;1630;1300;6;0
060;3;03;036;34;1067;1800;7;0
060;7;01;038;74;2135;900;3;0
060;9;05;026;69;1697;600;2;0
060;3;02;034;49;1818;2400;8;0
060;9;05;028;43;1078;400;2;0
060;3;04;034;37;1183;1400;6;0
060;5;09;028;46;1277;1000;5;0
060;7;01;040;48;1413;600;3;0
060;9;05;030;41;1015;600;2;0
060;3;03;038;48;1242;1600;7;0
060;3;02;036;37;1057;2100;7;0
060;9;05;032;68;1631;400;2;0
080;1;03;024;47;2808;4000;14;1
060;5;09;030;40;1215;1000;5;0
060;7;07;022;74;1779;700;3;0
060;3;04;036;40;1224;1900;7;0
060;9;05;034;67;1803;400;2;0
060;3;02;038;33;1098;1900;7;0
060;7;07;024;88;1965;700;3;0
060;3;03;040;26;899;2100;8;0
060;9;05;036;176;2538;500;2;0
060;7;07;026;41;1127;700;3;0
060;5;09;032;42;1506;1400;5;0
060;3;04;038;45;1339;1700;6;0
060;9;05;038;56;1418;600;3;0
060;5;01;022;44;1197;1200;5;0
060;3;02;040;29;1056;1600;7;0
060;7;07;028;101;2156;800;3;0
060;5;09;034;48;1636;1100;5;0
060;9;05;040;53;1351;400;2;0
060;3;04;040;42;1380;1300;5;0
060;7;07;030;62;1329;800;4;0
080;1;03;026;72;4328;3600;14;0
060;3;09;022;40;1151;1600;7;0
060;5;01;024;90;2679;1100;4;0
060;7;07;032;52;1342;700;3;0
060;5;09;036;50;1766;1200;5;0
060;5;10;022;49;1507;1200;5;0
060;3;09;024;54;1535;1500;7;0
060;7;07;034;57;1570;700;3;0
060;5;01;026;37;1151;1400;5;0
060;5;09;038;41;1242;1100;5;0
060;5;10;024;89;2826;1000;4;0
060;7;07;036;85;2189;600;3;0
060;3;09;026;24;924;1600;7;0
060;5;01;028;48;1523;1100;5;0
060;5;09;040;45;1529;1100;5;0
060;7;07;038;68;1559;700;3;0
060;5;10;026;46;1716;1000;5;0
080;1;02;022;108;7827;5000;17;1
080;1;03;028;44;2780;4300;16;0
060;7;06;022;67;1581;800;4;0
060;7;07;040;55;1767;1000;4;0
060;5;01;030;43;1559;1000;5;0
060;5;10;028;125;2807;1000;5;0
060;3;09;028;40;1274;2000;8;0
060;7;06;024;60;1716;800;3;0
060;9;04;022;51;1378;600;3;0
060;5;01;032;35;1101;1300;5;0
060;5;10;030;43;1430;1100;5;0
060;3;09;030;36;1169;1800;6;0
060;9;04;024;97;1785;600;2;0
060;7;06;026;39;1364;1000;4;0
060;9;04;026;88;1654;500;2;0
060;7;06;028;46;1259;700;3;0
060;5;01;034;65;2030;1100;5;0
060;9;04;028;55;1240;400;2;0
060;5;10;032;86;2696;1100;5;0
060;3;09;032;25;872;1600;6;0
080;1;03;030;88;4941;4200;13;1
060;7;06;030;32;1023;800;4;0
060;9;04;030;48;1485;400;2;0
080;1;02;024;71;4723;4500;15;1
060;5;10;034;52;1740;1400;5;0
060;9;04;032;47;1170;800;3;0
060;5;01;036;70;1965;1100;5;0
060;7;06;032;51;1417;700;3;0
060;3;09;034;35;1127;1900;8;0
060;9;04;034;49;1307;400;2;0
060;5;10;036;72;2167;1200;5;0
060;7;06;034;72;1810;700;3;0
060;5;01;038;50;1427;1300;5;0
060;9;04;036;49;1413;600;2;0
060;7;06;036;48;1291;900;3;0
060;9;04;038;67;1406;400;2;0
060;3;09;036;39;1492;1500;7;0
060;5;10;038;82;2305;1100;4;0
080;1;03;032;64;3935;4300;14;0
060;7;06;038;69;1784;800;3;0
060;5;01;040;45;1483;1200;5;0
060;9;04;040;49;1352;400;2;0
060;7;06;040;56;1265;1000;4;0
060;3;09;038;37;1245;1700;7;0
060;5;10;040;103;2539;1400;5;0
060;9;03;022;51;1331;500;2;0
060;5;07;022;60;1787;900;4;0
080;1;02;026;84;6030;5000;17;1
060;9;03;024;60;1337;400;2;0
060;3;09;040;59;1683;1600;6;0
060;9;03;026;57;1784;600;2;0
060;5;08;022;52;1487;1200;5;0
060;5;07;024;64;1803;1000;5;0
080;1;03;034;84;4667;4100;15;0
060;9;03;028;49;1270;700;3;0
060;5;06;022;44;1301;1400;5;0
060;5;08;024;64;1847;1000;5;0
080;1;10;022;69;4261;4200;15;0
060;5;07;026;52;1897;900;4;0
060;9;03;030;84;1508;400;2;0
060;9;03;032;90;2119;400;2;0
060;5;06;024;55;1775;1300;5;0
060;5;08;026;44;1478;1300;5;0
060;5;07;028;45;1453;1300;6;0
060;9;03;034;71;1752;500;2;0
060;9;03;036;53;1551;400;2;0
080;1;02;028;49;3971;5100;17;0
060;5;08;028;121;2980;800;4;0
060;5;06;026;49;1690;1400;5;0
060;5;07;030;50;1686;900;4;0
060;9;03;038;56;1469;500;2;0
080;1;03;036;71;4473;3800;15;0
060;5;06;028;53;1438;1000;4;0
060;9;03;040;48;1130;400;2;0
060;5;07;032;90;2373;800;4;0
060;5;08;030;55;1758;1400;6;0
080;1;10;024;69;4670;4300;16;0
060;5;06;030;52;1470;1000;4;0
060;5;08;032;88;2259;1100;4;0
060;5;07;034;47;1547;1400;6;0
060;5;06;032;49;1739;1300;5;0
060;5;08;034;99;2034;1000;5;0
080;1;02;030;42;2795;5500;17;1
060;5;07;036;75;2312;1100;5;0
080;1;03;038;52;3100;3700;15;0
060;5;06;034;63;1688;1100;5;0
080;1;01;022;38;2298;4400;15;0
060;5;08;036;41;1259;1100;5;0
060;5;07;038;65;2187;1200;5;0
060;5;06;036;41;1473;1400;5;0
060;5;08;038;79;1914;800;4;0
080;1;10;026;51;3876;3500;15;0
060;5;06;038;57;1464;1000;4;0
060;5;07;040;72;2097;800;4;0
060;5;08;040;40;1353;1200;5;0
060;5;06;040;41;1293;800;3;0
080;1;03;040;46;2541;3500;14;0
060;7;04;022;168;2988;600;3;0
060;7;05;022;55;1392;800;3;0
060;7;03;022;46;1258;900;3;0
080;1;02;032;61;3938;5000;16;1
080;1;01;024;65;4296;4000;14;0
060;7;05;024;82;2029;800;3;0
060;7;03;024;44;1253;700;3;0
060;7;04;024;51;1400;900;4;0
060;7;04;026;69;1811;700;3;0
060;7;05;026;88;1845;600;3;0
080;3;01;022;102;4616;2200;8;0
060;7;03;026;47;1383;1100;4;0
060;7;05;028;64;1553;600;3;0
080;1;10;028;42;2887;3900;15;0
060;7;04;028;67;1501;600;3;0
060;7;03;028;41;1208;900;4;0
060;7;05;030;81;1935;600;3;0
060;7;04;030;117;2091;600;3;0
060;7;03;030;53;1244;700;3;0
080;1;01;026;105;7197;4000;13;0
060;7;05;032;54;1605;800;3;0
060;7;04;032;45;1561;800;3;0
080;3;01;024;65;3578;2400;8;0
060;7;03;032;82;1996;900;3;0
080;1;02;034;41;2908;5400;15;3
060;7;05;034;72;1716;1000;3;0
060;7;04;034;46;1356;1100;4;0
060;7;03;034;56;1478;800;3;0
060;7;05;036;67;1729;800;3;0
060;7;04;036;65;1640;600;3;0
080;1;10;030;38;2572;4100;15;0
060;7;03;036;51;1405;800;3;0
060;7;05;038;64;1747;900;3;0
080;3;01;026;82;4072;2600;9;0
060;7;04;038;117;2069;1100;3;0
060;7;03;038;46;1393;800;3;0
060;7;05;040;157;3003;800;3;0
060;9;02;022;78;1433;400;2;0
060;7;04;040;37;1051;1000;4;0
080;1;01;028;50;3420;4800;16;1
080;1;02;036;116;7506;4800;15;2
060;7;03;040;57;1721;700;3;0
060;9;02;024;118;2280;400;2;0
060;9;10;022;49;1138;400;2;0
060;9;02;026;39;1073;400;2;0
060;9;10;024;69;1229;400;2;0
060;9;01;022;78;1503;500;2;0
080;3;01;028;82;4560;2400;8;0
060;9;10;026;40;1240;700;3;0
060;9;02;028;42;1335;800;3;0
060;9;01;024;73;1740;400;2;0
060;9;10;028;56;1244;500;2;0
080;1;10;032;93;6921;4000;15;0
060;9;01;026;62;1403;800;3;0
060;9;02;030;63;1402;700;2;0
060;9;10;030;99;1852;400;2;0
060;9;01;028;40;1023;400;2;0
060;9;02;032;90;1843;400;2;0
060;9;10;032;77;1567;600;2;0
080;1;01;030;143;8832;4600;14;0
080;3;01;030;100;4733;1700;6;0
060;9;01;030;54;1323;800;3;0
060;9;02;034;68;1655;400;2;0
060;9;10;034;99;2181;600;2;0
080;1;02;038;110;7798;4900;16;1
060;9;02;036;87;1736;500;2;0
060;9;01;032;70;1598;500;2;0
060;9;10;036;131;2280;400;2;0
060;9;02;038;97;1529;400;2;0
060;9;01;034;46;1411;400;2;0
060;9;10;038;54;1101;400;2;0
060;9;02;040;157;2173;400;2;0
060;9;01;036;98;1949;400;2;0
060;9;09;022;44;1174;600;2;0
080;3;01;032;157;6813;1800;7;0
060;9;10;040;42;1160;1000;3;0
080;1;10;034;76;5149;3400;15;0
060;9;01;038;74;1626;400;2;0
060;9;08;022;68;1460;600;2;0
060;9;09;024;64;1616;600;3;0
060;9;01;040;94;1768;400;2;0
060;9;09;026;97;1573;400;2;0
060;9;08;024;89;1983;400;2;0
080;1;01;032;46;3162;4500;16;0
060;9;07;022;55;1394;500;2;0
060;9;08;026;85;1507;400;2;0
060;9;09;028;49;1350;400;2;0
060;9;08;028;56;1184;500;2;0
080;1;02;040;47;3234;5700;16;2
060;9;09;030;84;1715;600;2;0
080;3;01;034;50;2726;2200;8;0
060;9;07;024;74;2277;800;3;0
060;9;08;030;54;1418;600;3;0
060;9;07;026;74;1411;500;2;0
060;9;09;032;62;1422;500;2;0
060;9;08;032;59;1312;500;2;0
060;9;07;028;60;1304;500;2;0
060;9;09;034;121;2193;400;2;0
080;1;10;036;81;5485;3700;15;0
060;9;07;030;148;2592;400;2;0
060;9;09;036;76;1489;500;2;0
060;9;08;034;70;1710;500;2;0
080;3;01;036;51;2849;1800;7;0
060;9;07;032;62;1374;400;2;0
060;9;09;038;97;1698;400;2;0
060;9;08;036;79;2049;400;2;0
080;1;01;034;62;4039;4900;16;0
060;9;07;034;44;1244;800;3;0
060;9;08;038;43;1018;700;2;0
060;9;09;040;57;1511;600;2;0
080;1;09;022;43;2959;4300;13;1
060;9;07;036;74;1966;400;2;0
060;9;08;040;61;1298;700;3;0
080;3;01;038;200;7590;2000;7;0
060;9;07;038;60;1522;500;2;0
060;9;07;040;82;1909;400;2;0
080;1;10;038;42;3134;4300;16;0
080;3;01;040;78;3670;2200;8;0
080;1;06;022;70;4361;4600;17;0
080;1;09;024;129;8925;4300;16;0
080;1;01;036;81;6319;4900;18;0
080;1;05;022;48;2962;4900;16;0
080;3;07;022;140;6146;1800;7;0
080;1;04;022;110;7137;4900;16;1
080;1;10;040;53;3764;3200;13;0
080;3;07;024;65;3496;1900;8;0
080;1;06;024;66;4308;4600;16;0
080;1;01;038;77;4648;4500;14;0
080;1;09;026;59;3877;4500;17;0
080;1;05;024;98;6440;4300;16;0
080;1;04;024;47;2616;4000;15;0
080;1;08;022;66;4125;3900;15;0
080;3;07;026;63;3484;2400;8;0
080;1;06;026;97;6073;3900;15;0
080;1;09;028;50;3207;4100;14;0
080;1;01;040;49;3052;5300;16;1
080;1;05;026;70;4460;4300;15;0
080;1;04;026;85;5886;3600;14;0
080;3;07;028;67;4021;2300;9;0
080;1;08;024;125;8024;4400;15;0
080;1;09;030;56;3711;4000;15;0
080;1;06;028;75;5187;5000;16;0
080;1;07;022;51;3235;4400;15;0
080;3;07;030;86;4816;1700;7;0
080;1;05;028;108;7324;4500;16;0
080;1;04;028;67;4491;4300;16;0
080;1;08;026;62;4316;4600;17;0
080;3;07;032;45;2409;2600;9;0
080;1;06;030;51;3563;5300;18;0
080;1;09;032;98;6973;4500;16;0
080;1;07;024;96;6418;4700;16;0
080;1;04;030;75;4538;3700;14;0
080;1;05;030;123;8126;4800;16;1
080;3;07;034;85;4623;2200;8;0
080;1;08;028;61;4172;4700;17;0
080;1;09;034;62;3823;4200;15;0
080;1;06;032;99;6524;4000;15;0
080;3;07;036;112;6602;2100;9;0
080;1;05;032;87;5446;4500;14;1
080;1;04;032;187;11517;4100;15;0
080;1;07;026;53;3462;4400;16;0
080;3;07;038;65;3688;2200;8;0
080;1;09;036;93;5791;3900;13;0
080;1;08;030;113;7457;4600;16;0
080;1;06;034;63;4258;4300;14;0
080;1;05;034;61;4168;4200;15;0
080;3;07;040;91;4639;1600;7;0
080;1;07;028;46;2997;4600;16;0
080;1;04;034;62;4205;4700;17;0
080;1;09;038;65;4174;4000;15;0
080;5;04;022;112;5036;1400;5;0
080;1;08;032;119;7348;4700;17;0
080;1;06;036;122;7928;4700;16;1
080;1;07;030;83;5173;3300;13;0
080;1;04;036;62;3962;3900;15;0
080;1;05;036;59;4165;4400;16;0
080;5;04;024;99;4484;1200;6;0
080;1;08;034;89;5497;3600;14;0
080;1;09;040;85;5484;4300;15;0
080;5;04;026;91;4001;1100;5;0
080;1;06;038;48;3168;4900;17;0
080;1;07;032;50;3443;3800;15;0
080;1;04;038;66;4269;4300;16;0
080;1;05;038;69;4464;4100;13;1
080;5;04;028;98;3771;1000;4;0
080;3;06;022;97;5018;1900;8;0
080;1;08;036;97;6680;4000;16;0
080;5;04;030;61;3658;1300;6;0
080;3;06;024;115;4940;1900;7;0
080;1;06;040;90;5476;4300;16;0
080;1;07;034;39;2592;4500;15;1
080;5;04;032;87;3825;1200;5;0
080;1;05;040;106;6615;4200;14;0
080;1;04;040;42;2671;4900;17;0
080;3;06;026;58;2846;2700;9;0
080;1;08;038;98;5861;3800;15;0
080;3;03;022;79;4057;2000;8;0
080;3;02;022;136;4795;1600;7;0
080;5;04;034;127;6701;1100;5;0
080;3;10;022;54;2802;1900;8;0
080;3;06;028;114;5322;1900;7;0
080;1;07;036;126;8108;3700;15;0
080;3;03;024;162;6564;2000;7;0
080;3;02;024;55;3081;1600;8;0
080;5;04;036;129;5962;1500;6;0
080;1;08;040;47;3076;4400;16;0
080;3;06;030;50;2736;2200;9;0
080;3;10;024;44;2474;2300;9;0
080;3;03;026;69;3987;1700;8;0
080;3;05;022;102;4815;2300;8;0
080;3;02;026;85;4240;1800;8;0
080;1;07;038;65;4385;3500;14;0
080;5;04;038;101;5834;1800;6;0
080;3;10;026;42;2219;2100;8;0
080;3;06;032;101;5223;1900;8;0
080;3;05;024;58;3186;2400;8;0
080;3;03;028;71;4282;2200;8;0
080;5;04;040;79;4068;1300;5;0
080;3;02;028;108;4994;2000;8;0
080;3;10;028;120;4981;1700;6;0
080;3;06;034;147;5906;2000;8;0
080;7;10;022;107;4640;1000;4;0
080;1;07;040;151;10631;4400;15;0
080;3;05;026;97;5179;1700;7;0
080;3;03;030;58;3021;2200;9;0
080;3;10;030;67;3609;1900;7;0
080;3;02;030;55;3268;2100;9;0
080;7;10;024;121;4854;600;3;0
080;7;10;026;84;3512;1100;4;0
080;3;06;036;70;3859;2200;8;0
080;3;10;032;64;3007;2000;7;0
080;3;05;028;98;4629;1400;7;0
080;3;03;032;57;3305;2000;8;0
080;3;04;022;94;4726;1900;7;0
080;3;02;032;69;3299;2100;8;0
080;7;10;028;80;3794;1000;4;0
080;3;10;034;94;3990;1300;6;0
080;3;05;030;60;3328;2100;9;0
080;3;06;038;88;4687;1800;7;0
080;3;03;034;124;5855;1500;7;0
080;3;02;034;79;4131;2000;9;0
080;7;10;030;79;3681;900;3;0
080;3;04;024;47;2957;2600;10;0
080;3;10;036;106;4448;1600;6;0
080;7;10;032;113;4413;900;4;0
080;3;05;032;187;7793;1600;6;0
080;3;06;040;53;3155;1700;8;0
080;3;04;026;81;4024;2100;8;0
080;3;03;036;119;6589;1500;7;0
080;7;10;034;115;4364;800;4;0
080;3;02;036;114;5981;1700;8;0
080;3;05;034;103;4550;1700;7;0
080;3;10;038;93;4460;1700;7;0
080;7;10;036;158;6677;900;3;0
080;5;03;022;68;3907;1100;5;0
080;3;04;028;91;5285;1800;8;0
080;3;03;038;42;2543;2200;9;0
080;3;02;038;49;2902;1800;8;0
080;7;10;038;97;3930;900;4;0
080;3;10;040;51;2530;2500;9;0
080;3;05;036;75;4344;1700;7;0
080;5;03;024;58;3075;1500;6;0
080;7;10;040;162;5274;700;3;0
080;3;03;040;87;3956;2300;9;0
080;3;04;030;66;3917;1800;7;0
080;3;02;040;50;2700;2400;9;0
080;3;08;022;67;3346;2100;8;0
080;5;03;026;99;4902;1400;5;0
080;3;05;038;61;3495;2000;8;0
080;7;08;022;76;4157;800;4;0
080;5;01;022;79;4099;1200;5;0
080;7;08;024;85;3717;1200;4;0
080;3;04;032;103;5267;1800;8;0
080;5;03;028;149;6477;1300;5;0
080;3;09;022;74;4172;1700;8;0
080;3;08;024;80;4038;1800;7;0
080;3;05;040;92;5062;1800;8;0
080;5;01;024;89;4705;1200;5;0
080;7;08;026;110;5011;900;4;0
080;3;04;034;75;3588;2000;6;0
080;5;03;030;153;6405;1400;5;0
080;3;09;024;101;4984;1800;8;0
080;7;08;028;75;3380;900;4;0
080;5;01;026;137;5627;1200;5;0
080;3;08;026;117;6100;1700;8;0
080;5;02;022;97;4643;1200;6;0
080;3;09;026;97;4558;1500;6;0
080;7;08;030;129;5318;1000;4;0
080;3;04;036;66;3543;1900;8;0
080;5;03;032;80;4257;1500;6;0
080;3;08;028;64;3203;2200;7;0
080;5;01;028;91;4006;1300;5;0
080;5;02;024;119;5364;1100;5;0
080;7;08;032;108;4394;700;3;0
080;3;09;028;73;4133;2200;8;0
080;5;01;030;73;3649;1300;6;0
080;5;03;034;103;5019;1300;5;0
080;5;02;026;84;3578;1300;5;0
080;3;08;030;47;2481;1800;7;0
080;7;08;034;89;4389;1000;4;0
080;3;04;038;201;10513;2200;8;0
080;5;01;032;112;4591;1100;5;0
080;7;08;036;110;4436;700;3;0
080;5;02;028;63;3759;1000;5;0
080;3;08;032;63;3228;1600;7;0
080;3;04;040;99;4876;1700;7;0
080;3;09;030;125;6571;2000;8;0
080;5;03;036;111;5301;1300;6;0
080;7;08;038;116;4648;700;3;0
080;5;01;034;136;6020;1000;4;0
080;5;02;030;134;5170;1000;5;0
080;5;10;022;76;4036;1000;5;0
080;5;03;038;117;4897;1300;5;0
080;3;08;034;78;4215;1600;7;0
080;3;09;032;89;4461;1600;7;0
080;7;08;040;72;3404;1000;4;0
080;9;05;022;74;2904;700;3;0
080;5;01;036;153;7988;1100;5;0
080;5;10;024;58;2937;1100;5;0
080;5;02;032;116;6552;1600;6;0
080;3;08;036;77;3844;1900;8;0
080;9;05;024;117;3814;400;2;0
080;5;03;040;114;6133;1800;6;0
080;3;09;034;131;7438;1400;7;0
080;5;10;026;78;3584;1500;6;0
080;9;05;026;112;3786;500;2;0
080;5;02;034;113;4733;1100;5;0
080;5;01;038;109;4973;1000;4;0
080;7;01;022;71;3131;1100;4;0
080;3;08;038;85;4652;1500;7;0
080;9;05;028;222;5712;400;2;0
080;5;10;028;79;3948;1300;6;0
080;5;01;040;82;3716;1200;5;0
080;3;09;036;134;7105;1800;8;0
080;9;05;030;112;4232;400;2;0
080;7;01;024;101;4682;1000;4;0
080;5;02;036;75;4263;1100;5;0
080;9;05;032;146;5062;400;2;0
080;7;01;026;119;4874;900;4;0
080;3;08;040;117;5978;2200;8;0
080;5;07;022;67;3467;900;4;0
080;5;10;030;101;5381;1000;5;0
080;5;02;038;72;3921;1400;5;0
080;9;05;034;120;5065;600;2;0
080;3;09;038;65;3675;1900;8;0
080;7;01;028;120;4326;900;3;0
080;5;10;032;98;4185;1200;6;0
080;5;07;024;95;4015;1400;6;0
080;9;05;036;117;4571;400;2;0
080;7;01;030;75;3565;600;3;0
080;5;05;022;98;5673;1100;5;0
080;5;02;040;143;6862;1300;5;0
080;7;01;032;77;2955;900;4;0
080;9;05;038;116;4292;600;3;0
080;5;07;026;200;6892;1100;5;0
080;3;09;040;72;4268;1700;8;0
080;5;10;034;75;3772;1300;6;0
080;5;05;024;108;4362;1200;4;0
080;9;05;040;202;5219;500;2;0
080;7;01;034;85;3304;900;4;0
080;5;09;022;65;3556;1600;6;0
080;5;05;026;91;3504;1300;5;0
080;5;06;022;115;5212;900;4;0
080;5;07;028;92;3757;1400;6;0
080;7;01;036;89;3790;1400;4;0
080;5;10;036;147;7720;1500;5;0
080;5;06;024;131;3416;1200;5;0
080;5;09;024;60;3149;1200;5;0
080;5;07;030;130;4626;1200;5;0
080;5;05;028;103;5388;1100;5;0
080;7;01;038;108;4270;700;3;0
080;5;06;026;91;3366;1000;4;0
080;5;07;032;98;3276;1100;5;0
080;5;10;038;78;3760;1500;5;0
080;5;09;026;116;4369;1200;5;0
080;7;01;040;90;3949;900;4;0
080;5;06;028;107;3700;1300;6;0
080;5;07;034;215;7696;1200;4;0
080;5;05;030;136;6122;1100;5;0
080;7;07;022;66;3030;900;3;0
080;5;09;028;103;4676;1300;5;0
080;5;10;040;60;3338;1100;5;0
080;5;06;030;94;3926;1200;5;0
080;7;07;024;69;3013;700;3;0
080;5;05;032;73;3648;1300;5;0
080;5;06;032;88;2992;1000;5;0
080;5;07;036;77;4371;1100;5;0
080;7;07;026;115;4128;900;4;0
080;5;08;022;104;4574;1500;5;0
080;5;09;030;107;5288;1300;5;0
080;5;05;034;76;3229;900;4;0
080;7;07;028;104;3905;600;3;0
080;5;06;034;89;3476;1300;6;0
080;5;08;024;102;4827;1400;5;0
080;5;05;036;81;3967;1000;4;0
080;7;07;030;81;3460;1000;4;0
080;5;09;032;142;5406;1000;5;0
080;5;07;038;103;5474;1000;5;0
080;5;08;026;103;3875;1000;5;0
080;5;06;036;134;5519;1100;5;0
080;7;07;032;171;5303;700;3;0
080;5;05;038;88;3248;1200;5;0
080;5;09;034;108;5135;1200;5;0
080;5;07;040;70;2824;1400;5;0
080;5;06;038;85;3033;1100;5;0
080;5;08;028;62;2966;1100;5;0
080;5;05;040;92;3589;1000;4;0
080;7;07;034;126;4680;600;3;0
080;7;04;022;115;3611;900;4;0
080;5;06;040;182;5165;1100;5;0
080;7;07;036;104;3554;1200;4;0
080;5;09;036;106;5420;1500;5;0
080;5;08;030;163;6695;1100;5;0
080;7;02;022;140;4995;800;4;0
080;7;07;038;176;3575;800;3;0
080;7;03;022;62;2486;900;4;0
080;7;04;024;94;3438;800;4;0
080;7;02;024;164;5579;800;4;0
080;7;07;040;119;3287;800;3;0
080;5;09;038;151;5271;1200;5;0
080;7;03;024;105;3024;1000;4;0
080;5;08;032;72;3541;1100;5;0
080;9;04;022;102;2943;600;3;0
080;7;04;026;81;3279;1000;4;0
080;7;02;026;95;4025;900;4;0
080;9;04;024;131;3784;500;2;0
080;5;09;040;77;4121;1200;5;0
080;7;03;026;96;3217;1000;4;0
080;7;04;028;69;2731;1000;4;0
080;9;04;026;95;3008;700;2;0
080;7;02;028;171;5088;800;3;0
080;5;08;034;100;5294;1400;6;0
080;7;06;022;119;4319;600;3;0
080;9;04;028;134;3139;400;2;0
080;7;03;028;96;3261;1000;4;0
080;7;02;030;118;3746;600;3;0
